Inflation Measure Type,Series Name,Description,Aggregation,Year,Inflation Rate
CPI,HCPI_NON-LIC_MED_BAL,Non-LIC EMDE HCPI inflation,Median (balanced group),1984,8.3
CPI,HCPI_EAP_MED,EMDE HCPI inflation: East Asia and Pacific ,Median,1984,6.5
CPI,HCPI_ECA_MED,EMDE HCPI inflation: Europe and Central Asia ,Median,1984,2.8
CPI,HCPI_LAC_MED,EMDE HCPI inflation: Latin America and the Caribbean ,Median,1984,11.5
CPI,HCPI_MNA_MED,EMDE HCPI inflation: Middle East and North Africa ,Median,1984,5.1
CPI,HCPI_SAR_MED,EMDE HCPI inflation: South Asia ,Median,1984,9.4
CPI,HCPI_SSA_MED,EMDE HCPI inflation: Sub-Saharan Africa ,Median,1984,10.7
Food_Price_Index,FCPI_GLOBAL_MED,Global food consumer price index (FCPI) inflation,Median,1984,8.5
Food_Price_Index,FCPI_GLOBAL_AVE,Global food consumer price index (FCPI) inflation,Average,1984,9.6
Food_Price_Index,FCPI_GLOBAL_AVE_GDP,Global food consumer price index (FCPI) inflation,GDP-weighted Average,1984,5.6
Food_Price_Index,FCPI_AE_MED,Advanced-economy FCPI inflation,Median,1984,5.9
Food_Price_Index,FCPI_AE_AVE,Advanced-economy FCPI inflation,Average,1984,6.7
Food_Price_Index,FCPI_AE_AVE_GDP,Advanced-economy FCPI inflation,GDP-weighted Average,1984,4.7
Food_Price_Index,FCPI_EMDE_MED,EMDE FCPI inflation,Median,1984,9.1
Food_Price_Index,FCPI_EMDE_AVE,EMDE FCPI inflation,Average,1984,10.2
Food_Price_Index,FCPI_EMDE_AVE_GDP,EMDE FCPI inflation,GDP-weighted Average,1984,10.6
Energy_Price_Index,ENERGY_GLOBAL_MED,Global energy price index inflation,Median,1984,6.4
Energy_Price_Index,ENERGY_GLOBAL_AVE,Global energy price index inflation,Average,1984,8.4
Energy_Price_Index,ENERGY_GLOBAL_AVE_GDP,Global energy price index inflation,GDP-weighted Average,1984,6.2
Energy_Price_Index,ENERGY_AE_MED,Advanced-economy energy price index inflation,Median,1984,4.5
Energy_Price_Index,ENERGY_AE_AVE,Advanced-economy energy price index inflation,Average,1984,6.7
Energy_Price_Index,ENERGY_AE_AVE_GDP,Advanced-economy energy price index inflation,GDP-weighted Average,1984,5.0
Energy_Price_Index,ENERGY_EMDE_MED,EMDE energy price index inflation,Median,1984,4.9
Energy_Price_Index,ENERGY_EMDE_AVE,EMDE energy price index inflation,Average,1984,8.3
Energy_Price_Index,ENERGY_EMDE_AVE_GDP,EMDE energy price index inflation,GDP-weighted Average,1984,10.9
Core_CPI,CORE_GLOBAL_MED,Global core consumer price index inflation,Median,1984,5.7
Core_CPI,CORE_GLOBAL_AVE,Global core consumer price index inflation,Average,1984,5.4
Core_CPI,CORE_GLOBAL_AVE_GDP,Global core consumer price index inflation,GDP-weighted Average,1984,5.7
Core_CPI,CORE_AE_MED,Advanced-economy core consumer price index inflation,Median,1984,5.5
Core_CPI,CORE_AE_AVE,Advanced-economy core consumer price index inflation,Average,1984,5.4
Core_CPI,CORE_AE_AVE_GDP,Advanced-economy core consumer price index inflation,GDP-weighted Average,1984,5.7
Core_CPI,CORE_EMDE_MED,EMDE core consumer price index inflation,Median,1984,5.9
Core_CPI,CORE_EMDE_AVE,EMDE core consumer price index inflation,Average,1984,4.6
Core_CPI,CORE_EMDE_AVE_GDP,EMDE core consumer price index inflation,GDP-weighted Average,1984,4.9
Producer_Price_Index,PPI_GLOBAL_MED,Global producer price index (PPI) inflation,Median,1984,6.5
Producer_Price_Index,PPI_GLOBAL_AVE,Global producer price index (PPI) inflation,Average,1984,7.1
Producer_Price_Index,PPI_GLOBAL_AVE_GDP,Global producer price index (PPI) inflation,GDP-weighted Average,1984,4.8
Producer_Price_Index,PPI_AE_MED,Advanced-economy PPI inflation,Median,1984,5.7
Producer_Price_Index,PPI_AE_AVE,Advanced-economy PPI inflation,Average,1984,5.9
Producer_Price_Index,PPI_AE_AVE_GDP,Advanced-economy PPI inflation,GDP-weighted Average,1984,4.7
Producer_Price_Index,PPI_EMDE_MED,EMDE producer price index (PPI) inflation,Median,1984,8.5
Producer_Price_Index,PPI_EMDE_AVE,EMDE producer price index (PPI) inflation,Average,1984,9.1
Producer_Price_Index,PPI_EMDE_AVE_GDP,EMDE producer price index (PPI) inflation,GDP-weighted Average,1984,8.2
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_MED,Global GDP deflator growth rate,Median,1984,7.8
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE,Global GDP deflator growth rate,Average,1984,8.0
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE_GDP,Global GDP deflator growth rate,GDP-weighted Average,1984,5.0
GDP_Deflator_Growth_Rate,DEFLATOR_AE_MED,Advanced-economy GDP deflator growth rate,Median,1984,5.3
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE,Advanced-economy GDP deflator growth rate,Average,1984,5.8
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE_GDP,Advanced-economy GDP deflator growth rate,GDP-weighted Average,1984,4.2
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_MED,EMDE GDP deflator growth rate,Median,1984,9.0
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE,EMDE GDP deflator growth rate,Average,1984,8.2
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE_GDP,EMDE GDP deflator growth rate,GDP-weighted Average,1984,8.7
GDP_Deflator_Growth_Rate,DEFLATOR_EAP_MED,EMDE GDP deflator growth rate: East Asia and Pacific ,Median,1984,6.1
GDP_Deflator_Growth_Rate,DEFLATOR_ECA_MED,EMDE GDP deflator growth rate: Europe and Central Asia ,Median,1984,2.4
GDP_Deflator_Growth_Rate,DEFLATOR_LAC_MED,EMDE GDP deflator growth rate: Latin America and the Caribbean ,Median,1984,10.6
GDP_Deflator_Growth_Rate,DEFLATOR_MNA_MED,EMDE GDP deflator growth rate: Middle East and North Africa ,Median,1984,3.1
GDP_Deflator_Growth_Rate,DEFLATOR_SAR_MED,EMDE GDP deflator growth rate: South Asia ,Median,1984,8.2
GDP_Deflator_Growth_Rate,DEFLATOR_SSA_MED,EMDE GDP deflator growth rate: Sub-Saharan Africa ,Median,1984,11.1
CPI,HCPI_GLOBAL_MED,Global headline consumer price index (HCPI) inflation,Median,1985,6.7
CPI,HCPI_GLOBAL_AVE,Global headline consumer price index (HCPI) inflation,Average,1985,8.4
CPI,HCPI_GLOBAL_AVE_GDP,Global headline consumer price index (HCPI) inflation,GDP-weighted Average,1985,5.0
CPI,HCPI_GLOBAL_MED_BAL,Global headline consumer price index (HCPI) inflation,Median (balanced group),1985,6.9
CPI,HCPI_AE_MED,Advanced-economy HCPI inflation,Median,1985,4.0
CPI,HCPI_AE_AVE,Advanced-economy HCPI inflation,Average,1985,5.4
CPI,HCPI_AE_AVE_GDP,Advanced-economy HCPI inflation,GDP-weighted Average,1985,4.1
CPI,HCPI_AE_MED_BAL,Advanced-economy HCPI inflation,Median (balanced group),1985,5.0
CPI,HCPI_EMDE_MED,EMDE  HCPI inflation,Median,1985,7.7
CPI,HCPI_EMDE_AVE,EMDE  HCPI inflation,Average,1985,9.1
CPI,HCPI_EMDE_AVE_GDP,EMDE  HCPI inflation,GDP-weighted Average,1985,9.4
CPI,HCPI_EMDE_MED_BAL,EMDE  HCPI inflation,Median (balanced group),1985,8.0
CPI,HCPI_LIC_MED,Low income country (LIC) HCPI inflation,Median,1985,10.6
CPI,HCPI_LIC_MED_BAL,Low income country (LIC) HCPI inflation,Median (balanced group),1985,10.5
CPI,HCPI_NON-LIC_MED,Non-LIC EMDE HCPI inflation,Median,1985,7.0
CPI,HCPI_NON-LIC_MED_BAL,Non-LIC EMDE HCPI inflation,Median (balanced group),1985,7.5
CPI,HCPI_EAP_MED,EMDE HCPI inflation: East Asia and Pacific ,Median,1985,5.0
CPI,HCPI_ECA_MED,EMDE HCPI inflation: Europe and Central Asia ,Median,1985,2.8
CPI,HCPI_LAC_MED,EMDE HCPI inflation: Latin America and the Caribbean ,Median,1985,13.2
CPI,HCPI_MNA_MED,EMDE HCPI inflation: Middle East and North Africa ,Median,1985,4.3
CPI,HCPI_SAR_MED,EMDE HCPI inflation: South Asia ,Median,1985,6.3
CPI,HCPI_SSA_MED,EMDE HCPI inflation: Sub-Saharan Africa ,Median,1985,10.3
Food_Price_Index,FCPI_GLOBAL_MED,Global food consumer price index (FCPI) inflation,Median,1985,7.2
Food_Price_Index,FCPI_GLOBAL_AVE,Global food consumer price index (FCPI) inflation,Average,1985,8.9
Food_Price_Index,FCPI_GLOBAL_AVE_GDP,Global food consumer price index (FCPI) inflation,GDP-weighted Average,1985,4.3
Food_Price_Index,FCPI_AE_MED,Advanced-economy FCPI inflation,Median,1985,3.9
Food_Price_Index,FCPI_AE_AVE,Advanced-economy FCPI inflation,Average,1985,5.7
Food_Price_Index,FCPI_AE_AVE_GDP,Advanced-economy FCPI inflation,GDP-weighted Average,1985,3.1
Food_Price_Index,FCPI_EMDE_MED,EMDE FCPI inflation,Median,1985,8.3
Food_Price_Index,FCPI_EMDE_AVE,EMDE FCPI inflation,Average,1985,9.8
Food_Price_Index,FCPI_EMDE_AVE_GDP,EMDE FCPI inflation,GDP-weighted Average,1985,10.6
Energy_Price_Index,ENERGY_GLOBAL_MED,Global energy price index inflation,Median,1985,7.4
Energy_Price_Index,ENERGY_GLOBAL_AVE,Global energy price index inflation,Average,1985,8.8
Energy_Price_Index,ENERGY_GLOBAL_AVE_GDP,Global energy price index inflation,GDP-weighted Average,1985,7.7
Energy_Price_Index,ENERGY_AE_MED,Advanced-economy energy price index inflation,Median,1985,5.2
Energy_Price_Index,ENERGY_AE_AVE,Advanced-economy energy price index inflation,Average,1985,7.2
Energy_Price_Index,ENERGY_AE_AVE_GDP,Advanced-economy energy price index inflation,GDP-weighted Average,1985,5.9
Energy_Price_Index,ENERGY_EMDE_MED,EMDE energy price index inflation,Median,1985,8.0
Energy_Price_Index,ENERGY_EMDE_AVE,EMDE energy price index inflation,Average,1985,9.3
Energy_Price_Index,ENERGY_EMDE_AVE_GDP,EMDE energy price index inflation,GDP-weighted Average,1985,14.1
Core_CPI,CORE_GLOBAL_MED,Global core consumer price index inflation,Median,1985,5.7
Core_CPI,CORE_GLOBAL_AVE,Global core consumer price index inflation,Average,1985,6.5
Core_CPI,CORE_GLOBAL_AVE_GDP,Global core consumer price index inflation,GDP-weighted Average,1985,4.6
Core_CPI,CORE_AE_MED,Advanced-economy core consumer price index inflation,Median,1985,4.9
Core_CPI,CORE_AE_AVE,Advanced-economy core consumer price index inflation,Average,1985,6.0
Core_CPI,CORE_AE_AVE_GDP,Advanced-economy core consumer price index inflation,GDP-weighted Average,1985,4.5
Core_CPI,CORE_EMDE_MED,EMDE core consumer price index inflation,Median,1985,20.5
Core_CPI,CORE_EMDE_AVE,EMDE core consumer price index inflation,Average,1985,13.9
Core_CPI,CORE_EMDE_AVE_GDP,EMDE core consumer price index inflation,GDP-weighted Average,1985,14.3
Producer_Price_Index,PPI_GLOBAL_MED,Global producer price index (PPI) inflation,Median,1985,5.1
Producer_Price_Index,PPI_GLOBAL_AVE,Global producer price index (PPI) inflation,Average,1985,6.9
Producer_Price_Index,PPI_GLOBAL_AVE_GDP,Global producer price index (PPI) inflation,GDP-weighted Average,1985,1.6
Producer_Price_Index,PPI_AE_MED,Advanced-economy PPI inflation,Median,1985,4.2
Producer_Price_Index,PPI_AE_AVE,Advanced-economy PPI inflation,Average,1985,3.9
Producer_Price_Index,PPI_AE_AVE_GDP,Advanced-economy PPI inflation,GDP-weighted Average,1985,1.3
Producer_Price_Index,PPI_EMDE_MED,EMDE producer price index (PPI) inflation,Median,1985,11.8
Producer_Price_Index,PPI_EMDE_AVE,EMDE producer price index (PPI) inflation,Average,1985,13.0
Producer_Price_Index,PPI_EMDE_AVE_GDP,EMDE producer price index (PPI) inflation,GDP-weighted Average,1985,9.2
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_MED,Global GDP deflator growth rate,Median,1985,5.9
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE,Global GDP deflator growth rate,Average,1985,8.6
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE_GDP,Global GDP deflator growth rate,GDP-weighted Average,1985,4.3
GDP_Deflator_Growth_Rate,DEFLATOR_AE_MED,Advanced-economy GDP deflator growth rate,Median,1985,4.6
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE,Advanced-economy GDP deflator growth rate,Average,1985,5.6
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE_GDP,Advanced-economy GDP deflator growth rate,GDP-weighted Average,1985,3.7
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_MED,EMDE GDP deflator growth rate,Median,1985,7.6
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE,EMDE GDP deflator growth rate,Average,1985,9.3
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE_GDP,EMDE GDP deflator growth rate,GDP-weighted Average,1985,7.3
GDP_Deflator_Growth_Rate,DEFLATOR_EAP_MED,EMDE GDP deflator growth rate: East Asia and Pacific ,Median,1985,4.0
GDP_Deflator_Growth_Rate,DEFLATOR_ECA_MED,EMDE GDP deflator growth rate: Europe and Central Asia ,Median,1985,3.7
GDP_Deflator_Growth_Rate,DEFLATOR_LAC_MED,EMDE GDP deflator growth rate: Latin America and the Caribbean ,Median,1985,9.7
GDP_Deflator_Growth_Rate,DEFLATOR_MNA_MED,EMDE GDP deflator growth rate: Middle East and North Africa ,Median,1985,3.4
GDP_Deflator_Growth_Rate,DEFLATOR_SAR_MED,EMDE GDP deflator growth rate: South Asia ,Median,1985,7.2
GDP_Deflator_Growth_Rate,DEFLATOR_SSA_MED,EMDE GDP deflator growth rate: Sub-Saharan Africa ,Median,1985,10.4
CPI,HCPI_GLOBAL_MED,Global headline consumer price index (HCPI) inflation,Median,1986,5.7
CPI,HCPI_GLOBAL_AVE,Global headline consumer price index (HCPI) inflation,Average,1986,8.1
CPI,HCPI_GLOBAL_AVE_GDP,Global headline consumer price index (HCPI) inflation,GDP-weighted Average,1986,3.6
CPI,HCPI_GLOBAL_MED_BAL,Global headline consumer price index (HCPI) inflation,Median (balanced group),1986,5.8
CPI,HCPI_AE_MED,Advanced-economy HCPI inflation,Median,1986,2.9
CPI,HCPI_AE_AVE,Advanced-economy HCPI inflation,Average,1986,5.1
CPI,HCPI_AE_AVE_GDP,Advanced-economy HCPI inflation,GDP-weighted Average,1986,2.4
CPI,HCPI_AE_MED_BAL,Advanced-economy HCPI inflation,Median (balanced group),1986,2.9
CPI,HCPI_EMDE_MED,EMDE  HCPI inflation,Median,1986,7.5
CPI,HCPI_EMDE_AVE,EMDE  HCPI inflation,Average,1986,8.8
CPI,HCPI_EMDE_AVE_GDP,EMDE  HCPI inflation,GDP-weighted Average,1986,11.2
CPI,HCPI_EMDE_MED_BAL,EMDE  HCPI inflation,Median (balanced group),1986,7.6
CPI,HCPI_LIC_MED,Low income country (LIC) HCPI inflation,Median,1986,9.9
CPI,HCPI_LIC_MED_BAL,Low income country (LIC) HCPI inflation,Median (balanced group),1986,9.1
CPI,HCPI_NON-LIC_MED,Non-LIC EMDE HCPI inflation,Median,1986,7.5
CPI,HCPI_NON-LIC_MED_BAL,Non-LIC EMDE HCPI inflation,Median (balanced group),1986,7.6
CPI,HCPI_EAP_MED,EMDE HCPI inflation: East Asia and Pacific ,Median,1986,5.6
CPI,HCPI_ECA_MED,EMDE HCPI inflation: Europe and Central Asia ,Median,1986,2.7
CPI,HCPI_LAC_MED,EMDE HCPI inflation: Latin America and the Caribbean ,Median,1986,9.7
CPI,HCPI_MNA_MED,EMDE HCPI inflation: Middle East and North Africa ,Median,1986,5.8
CPI,HCPI_SAR_MED,EMDE HCPI inflation: South Asia ,Median,1986,8.4
CPI,HCPI_SSA_MED,EMDE HCPI inflation: Sub-Saharan Africa ,Median,1986,9.6
Food_Price_Index,FCPI_GLOBAL_MED,Global food consumer price index (FCPI) inflation,Median,1986,5.4
Food_Price_Index,FCPI_GLOBAL_AVE,Global food consumer price index (FCPI) inflation,Average,1986,7.4
Food_Price_Index,FCPI_GLOBAL_AVE_GDP,Global food consumer price index (FCPI) inflation,GDP-weighted Average,1986,4.2
Food_Price_Index,FCPI_AE_MED,Advanced-economy FCPI inflation,Median,1986,2.9
Food_Price_Index,FCPI_AE_AVE,Advanced-economy FCPI inflation,Average,1986,4.7
Food_Price_Index,FCPI_AE_AVE_GDP,Advanced-economy FCPI inflation,GDP-weighted Average,1986,3.0
Food_Price_Index,FCPI_EMDE_MED,EMDE FCPI inflation,Median,1986,6.8
Food_Price_Index,FCPI_EMDE_AVE,EMDE FCPI inflation,Average,1986,8.2
Food_Price_Index,FCPI_EMDE_AVE_GDP,EMDE FCPI inflation,GDP-weighted Average,1986,12.0
Energy_Price_Index,ENERGY_GLOBAL_MED,Global energy price index inflation,Median,1986,2.7
Energy_Price_Index,ENERGY_GLOBAL_AVE,Global energy price index inflation,Average,1986,4.1
Energy_Price_Index,ENERGY_GLOBAL_AVE_GDP,Global energy price index inflation,GDP-weighted Average,1986,-1.2
Energy_Price_Index,ENERGY_AE_MED,Advanced-economy energy price index inflation,Median,1986,0.2
Energy_Price_Index,ENERGY_AE_AVE,Advanced-economy energy price index inflation,Average,1986,1.3
Energy_Price_Index,ENERGY_AE_AVE_GDP,Advanced-economy energy price index inflation,GDP-weighted Average,1986,-3.0
Energy_Price_Index,ENERGY_EMDE_MED,EMDE energy price index inflation,Median,1986,3.5
Energy_Price_Index,ENERGY_EMDE_AVE,EMDE energy price index inflation,Average,1986,5.7
Energy_Price_Index,ENERGY_EMDE_AVE_GDP,EMDE energy price index inflation,GDP-weighted Average,1986,7.2
Core_CPI,CORE_GLOBAL_MED,Global core consumer price index inflation,Median,1986,4.0
Core_CPI,CORE_GLOBAL_AVE,Global core consumer price index inflation,Average,1986,4.5
Core_CPI,CORE_GLOBAL_AVE_GDP,Global core consumer price index inflation,GDP-weighted Average,1986,3.8
Core_CPI,CORE_AE_MED,Advanced-economy core consumer price index inflation,Median,1986,3.7
Core_CPI,CORE_AE_AVE,Advanced-economy core consumer price index inflation,Average,1986,4.3
Core_CPI,CORE_AE_AVE_GDP,Advanced-economy core consumer price index inflation,GDP-weighted Average,1986,3.8
Core_CPI,CORE_EMDE_MED,EMDE core consumer price index inflation,Median,1986,11.8
Core_CPI,CORE_EMDE_AVE,EMDE core consumer price index inflation,Average,1986,9.9
Core_CPI,CORE_EMDE_AVE_GDP,EMDE core consumer price index inflation,GDP-weighted Average,1986,4.8
Producer_Price_Index,PPI_GLOBAL_MED,Global producer price index (PPI) inflation,Median,1986,0.9
Producer_Price_Index,PPI_GLOBAL_AVE,Global producer price index (PPI) inflation,Average,1986,2.9
Producer_Price_Index,PPI_GLOBAL_AVE_GDP,Global producer price index (PPI) inflation,GDP-weighted Average,1986,-2.2
Producer_Price_Index,PPI_AE_MED,Advanced-economy PPI inflation,Median,1986,-1.3
Producer_Price_Index,PPI_AE_AVE,Advanced-economy PPI inflation,Average,1986,0.2
Producer_Price_Index,PPI_AE_AVE_GDP,Advanced-economy PPI inflation,GDP-weighted Average,1986,-2.6
Producer_Price_Index,PPI_EMDE_MED,EMDE producer price index (PPI) inflation,Median,1986,6.7
Producer_Price_Index,PPI_EMDE_AVE,EMDE producer price index (PPI) inflation,Average,1986,9.9
Producer_Price_Index,PPI_EMDE_AVE_GDP,EMDE producer price index (PPI) inflation,GDP-weighted Average,1986,8.7
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_MED,Global GDP deflator growth rate,Median,1986,5.2
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE,Global GDP deflator growth rate,Average,1986,5.8
GDP_Deflator_Growth_Rate,DEFLATOR_GLOBAL_AVE_GDP,Global GDP deflator growth rate,GDP-weighted Average,1986,3.6
GDP_Deflator_Growth_Rate,DEFLATOR_AE_MED,Advanced-economy GDP deflator growth rate,Median,1986,4.0
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE,Advanced-economy GDP deflator growth rate,Average,1986,2.6
GDP_Deflator_Growth_Rate,DEFLATOR_AE_AVE_GDP,Advanced-economy GDP deflator growth rate,GDP-weighted Average,1986,2.9
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_MED,EMDE GDP deflator growth rate,Median,1986,5.7
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE,EMDE GDP deflator growth rate,Average,1986,5.6
GDP_Deflator_Growth_Rate,DEFLATOR_EMDE_AVE_GDP,EMDE GDP deflator growth rate,GDP-weighted Average,1986,6.0
GDP_Deflator_Growth_Rate,DEFLATOR_EAP_MED,EMDE GDP deflator growth rate: East Asia and Pacific ,Median,1986,1.9
GDP_Deflator_Growth_Rate,DEFLATOR_ECA_MED,EMDE GDP deflator growth rate: Europe and Central Asia ,Median,1986,3.7
GDP_Deflator_Growth_Rate,DEFLATOR_LAC_MED,EMDE GDP deflator growth rate: Latin America and the Caribbean ,Median,1986,8.1
GDP_Deflator_Growth_Rate,DEFLATOR_MNA_MED,EMDE GDP deflator growth rate: Middle East and North Africa ,Median,1986,0.0
GDP_Deflator_Growth_Rate,DEFLATOR_SAR_MED,EMDE GDP deflator growth rate: South Asia ,Median,1986,6.8
GDP_Deflator_Growth_Rate,DEFLATOR_SSA_MED,EMDE GDP deflator growth rate: Sub-Saharan Africa ,Median,1986,7.0
CPI,HCPI_GLOBAL_MED,Global headline consumer price index (HCPI) inflation,Median,1987,5.9
CPI,HCPI_GLOBAL_AVE,Global headline consumer price index (HCPI) inflation,Average,1987,7.6
CPI,HCPI_GLOBAL_AVE_GDP,Global headline consumer price index (HCPI) inflation,GDP-weighted Average,1987,3.9
CPI,HCPI_GLOBAL_MED_BAL,Global headline consumer price index (HCPI) inflation,Median (balanced group),1987,6.1
CPI,HCPI_AE_MED,Advanced-economy HCPI inflation,Median,1987,3.6
CPI,HCPI_AE_AVE,Advanced-economy HCPI inflation,Average,1987,4.9
CPI,HCPI_AE_AVE_GDP,Advanced-economy HCPI inflation,GDP-weighted Average,1987,2.9
CPI,HCPI_AE_MED_BAL,Advanced-economy HCPI inflation,Median (balanced group),1987,3.3
CPI,HCPI_EMDE_MED,EMDE  HCPI inflation,Median,1987,7.7
CPI,HCPI_EMDE_AVE,EMDE  HCPI inflation,Average,1987,8.5
CPI,HCPI_EMDE_AVE_GDP,EMDE  HCPI inflation,GDP-weighted Average,1987,11.2
CPI,HCPI_EMDE_MED_BAL,EMDE  HCPI inflation,Median (balanced group),1987,7.7
CPI,HCPI_LIC_MED,Low income country (LIC) HCPI inflation,Median,1987,16.9
CPI,HCPI_LIC_MED_BAL,Low income country (LIC) HCPI inflation,Median (balanced group),1987,16.7
CPI,HCPI_NON-LIC_MED,Non-LIC EMDE HCPI inflation,Median,1987,7.2
CPI,HCPI_NON-LIC_MED_BAL,Non-LIC EMDE HCPI inflation,Median (balanced group),1987,7.4
CPI,HCPI_EAP_MED,EMDE HCPI inflation: East Asia and Pacific ,Median,1987,6.1
CPI,HCPI_ECA_MED,EMDE HCPI inflation: Europe and Central Asia ,Median,1987,2.7
CPI,HCPI_LAC_MED,EMDE HCPI inflation: Latin America and the Caribbean ,Median,1987,12.2
CPI,HCPI_MNA_MED,EMDE HCPI inflation: Middle East and North Africa ,Median,1987,4.5
CPI,HCPI_SAR_MED,EMDE HCPI inflation: South Asia ,Median,1987,9.8
CPI,HCPI_SSA_MED,EMDE HCPI inflation: Sub-Saharan Africa ,Median,1987,8.2
Food_Price_Index,FCPI_GLOBAL_MED,Global food consumer price index (FCPI) inflation,Median,1987,6.1
Food_Price_Index,FCPI_GLOBAL_AVE,Global food consumer price index (FCPI) inflation,Average,1987,8.0
